query,clicks,impressions,ctr,position
都道府県別健康寿命ランキング,0,3,0.0000,10.33
都道府県別平均寿命,0,1,0.0000,6.00
都道府県別平均身長,0,1,0.0000,11.00
都道府県別物価指数,0,1,0.0000,29.00
都道府県別身長ランキング,0,1,0.0000,11.00
都道府県単位,0,1,0.0000,6.00
都道府県寿命ランキング,0,1,0.0000,21.00
都道府県工業生産額ランキング,0,1,0.0000,19.00
都道府県平均身長,0,1,0.0000,11.00
都道府県平野,0,1,0.0000,12.00
都道府県財政力指数ランキング,0,11,0.0000,11.55
都道府県身長ランキング,0,2,0.0000,11.00
銀行 預金 残高 ランキング,0,2,0.0000,32.00
長 与 町 人口,0,1,0.0000,27.00
長寿 県 ランキング,0,3,0.0000,19.00
長寿 県 ランキング 2026,0,42,0.0000,8.24
長寿ランキング 都道府県,0,2,0.0000,1.00
長崎 中絶,0,1,0.0000,5.00
長崎 平均,0,2,0.0000,33.00
長崎 平均年収,0,5,0.0000,49.80
長崎県 平均年収,0,3,0.0000,52.33
長崎県 年収,0,2,0.0000,49.50
長崎県 漁獲量 ランキング,0,2,0.0000,9.50
長野 平均 気温,0,1,0.0000,18.00
長野 県 気候,0,2,0.0000,58.00
長野県 平均 年収,0,5,0.0000,49.80
長野県 平均年収,0,2,0.0000,56.00
長野県 雨温図,0,1,0.0000,28.00
長野県 高齢化率,0,1,0.0000,1.00
長野県高齢化率,0,4,0.0000,9.25
閉経 年齢,0,1,0.0000,3.00
降水日数 ランキング,0,1,0.0000,21.00
降水日数 都 道府県 ランキング,0,4,0.0000,10.50
降水日数 都道府県,0,2,0.0000,15.00
降水日数が多い都道府県,0,14,0.0000,11.79
降水量 都道府県,0,1,0.0000,20.00
降水量 高い 多い どっち,0,30,0.0000,8.80
降水量ランキング 都道府県,0,1,0.0000,21.00
降水量少ない県,0,1,0.0000,17.00
降雪量 都道府県,0,1,0.0000,23.00
離婚 ランキング,0,2,0.0000,30.00
離婚 率,0,1,0.0000,41.00
離婚 率 日本,0,4,0.0000,40.50
離婚率,0,20,0.0000,40.95
離婚率 ランキング,0,2,0.0000,28.00
離婚率 ランキング 都道府県,0,1,0.0000,28.00
離婚率 割合,0,1,0.0000,101.00
離婚率 日本,0,4,0.0000,32.25
離婚率 都 道府県 ランキング,0,1,0.0000,30.00
離婚率 都道府県,0,2,0.0000,27.00
離婚率 都道府県 ランキング,0,1,0.0000,30.00
離婚率日本,0,2,0.0000,42.00
難病 数,0,1,0.0000,38.00
雨が 降らない 県 ランキング,0,1,0.0000,29.00
雨が多い 県 ランキング,0,1,0.0000,32.00
雨が多い県,0,3,0.0000,22.67
雨が多い県 ランキング,0,1,0.0000,37.00
雨が多い県ランキング,0,1,0.0000,35.00
雨が少ない県,0,1,0.0000,24.00
雨の日が多い県,0,2,0.0000,15.50
雨の日が少ない 県 ランキング,0,22,0.0000,11.32
電気代 都道府県 ランキング,0,1,0.0000,22.00
青ヶ島 村 人口,0,1,0.0000,58.00
青森 カップラーメン 消費量,0,10,0.0000,8.50
青森 風力発電 なぜ,0,8,0.0000,10.38
青森県 カップラーメン 消費量,0,10,0.0000,8.20
青森県 平均年収,0,1,0.0000,57.00
青森県 電気代 高い,0,2,0.0000,46.00
静岡 マグロ 漁獲量,0,2,0.0000,10.50
静岡 県 平均 年収,0,1,0.0000,66.00
静岡 雨 多い,0,1,0.0000,11.00
静岡県 平均年収,0,8,0.0000,48.38
静岡県 年収,0,1,0.0000,50.00
静岡県 漁獲量 ランキング,0,3,0.0000,10.00
静岡県 財政力指数,0,1,0.0000,27.00
静岡県 降水量 ランキング,0,19,0.0000,10.63
静岡県の平均年収,0,1,0.0000,46.00
静岡県平均年収,0,1,0.0000,62.00
非貯蓄型保険,0,4,0.0000,14.00
韓国 中絶,0,4,0.0000,3.00
韓国 中絶 法律,0,2,0.0000,3.00
音威子府 人口,0,2,0.0000,56.00
音威子府 土地,0,7,0.0000,26.43
音威子府 村 人口,0,1,0.0000,47.00
音威子府村 人口,0,2,0.0000,47.00
須賀川 市 人口,0,2,0.0000,52.00
預金残高 ランキング,0,1,0.0000,32.00
風力発電 大きさ ランキング,0,5,0.0000,10.80
風力発電 発電量 ランキング 日本,0,5,0.0000,10.20
風力発電 都道府県 ランキング,0,6,0.0000,9.67
風力発電導入量 ランキング,0,1,0.0000,15.00
食品 消費量 ランキング 日本,0,8,0.0000,10.38
飯塚 市 人口,0,2,0.0000,41.50
餃子 消費量,0,1,0.0000,2.00
餃子 消費量 都道府県,0,1,0.0000,11.00
餅 消費量 ランキング,0,3,0.0000,7.00
首に輪っか 民族,0,1,0.0000,3.00
香川 うどん 消費量,0,4,0.0000,10.50
香川 うどん消費量,0,8,0.0000,11.00
香川 平均,0,2,0.0000,39.50
香川 年収,0,1,0.0000,48.00
香川 気候,0,1,0.0000,36.00
香川 降水量,0,1,0.0000,34.00
香川県 うどん 消費量,0,4,0.0000,11.25
香川県 うどん消費量,0,4,0.0000,11.75
香川県 平均 年収,0,11,0.0000,46.91
香川県 平均年収,0,2,0.0000,59.00
香川県 年収,0,3,0.0000,50.00
香川県 年間降水量,0,1,0.0000,15.00
香川県 財政力指数,0,1,0.0000,18.00
駅 乗降者数 ランキング,0,1,0.0000,45.00
駅 乗降者数ランキング,0,1,0.0000,46.00
高2 平均身長,0,4,0.0000,10.00
高2 男子 平均身長,0,3,0.0000,6.67
高2の平均身長,0,2,0.0000,10.50
高2平均身長,0,3,0.0000,10.00
高2平均身長 男子,0,4,0.0000,9.00
高2男子 平均身長,0,6,0.0000,7.67
高2男子平均身長,0,3,0.0000,7.33
高二 平均身長,0,1,0.0000,12.00
高二 男子 平均身長,0,11,0.0000,9.27
高二の平均身長,0,1,0.0000,12.00
高二男子 平均身長,0,75,0.0000,9.23
高二男子の平均身長,0,3,0.0000,8.67
高二男子平均身長,0,8,0.0000,9.75
高二男子身長平均,0,1,0.0000,7.00
高体連 水泳,0,1,0.0000,4.00
高体連水泳,0,2,0.0000,6.00
高卒初任給 都 道府県 別,0,1,0.0000,18.00
高校 2年生 平均身長,0,1,0.0000,11.00
高校 図書館 蔵書数ランキング,0,1,0.0000,18.00
高校2年 平均身長,0,3,0.0000,11.33
高校2年 男子 平均身長,0,3,0.0000,9.33
高校2年 身長,0,5,0.0000,8.00
高校2年平均身長,0,1,0.0000,11.00
高校2年生 平均身長,0,59,0.0000,11.41
高校2年生 平均身長 男子,0,11,0.0000,9.00
高校2年生 男子 平均身長,0,21,0.0000,6.14
高校2年生 身長,0,5,0.0000,9.60
高校2年生 身長 平均,0,1,0.0000,9.00
高校2年生の平均身長,0,3,0.0000,10.67
高校2年生平均身長,0,3,0.0000,11.00
高校2年生男子 平均身長,0,13,0.0000,5.62
高校2年生男子平均身長,0,20,0.0000,5.95
高校2年生身長平均,0,1,0.0000,10.00
高校2年男子 平均身長,0,4,0.0000,9.25
高校2年男子平均身長,0,9,0.0000,11.11
高校二年 平均身長,0,3,0.0000,11.00
高校二年生 平均身長,0,27,0.0000,10.30
高校二年生 男子 平均身長,0,6,0.0000,9.67
高校二年生 身長,0,8,0.0000,7.50
高校二年生の平均身長,0,3,0.0000,10.33
高校二年生平均身長,0,5,0.0000,10.80
高校二年生男子 平均身長,0,10,0.0000,9.60
高校二年生身長,0,3,0.0000,8.33
高校生2年生 平均身長,0,7,0.0000,10.86
高校生二年生 身長,0,7,0.0000,10.29
高知 平均年収,0,1,0.0000,50.00
高知 日照時間 長い なぜ,0,1,0.0000,7.00
高知 県 人口,0,4,0.0000,55.25
高知 身長,0,10,0.0000,9.80
高知県 人口,0,1,0.0000,46.00
高知県 人口 ランキング,0,2,0.0000,28.50
高知県 可住地面積,0,5,0.0000,11.20
高知県 平均年収,0,17,0.0000,48.18
高速道路 データ,0,1,0.0000,34.00
高齢者 一人暮らし 人口,0,1,0.0000,30.00
高齢者 一人暮らし 割合,0,7,0.0000,28.57
高齢者の一人暮らし 割合,0,2,0.0000,12.00
高２平均身長,0,1,0.0000,10.00
鯖 水揚げ量 ランキング,0,18,0.0000,8.17
鯖 漁獲量,0,3,0.0000,11.00
鯖 生産量 ランキング 日本,0,1,0.0000,10.00
鯖 産地,0,1,0.0000,68.00
鯖 産地 ランキング,0,9,0.0000,8.78
鯖の生産量ランキング,0,12,0.0000,9.92
鯖の産地 ランキング,0,3,0.0000,8.00
鯖漁獲量,0,1,0.0000,11.00
鰹 水揚げ量 ランキング,0,25,0.0000,10.72
鰹 漁獲量,0,2,0.0000,9.00
鰹 漁獲量 ランキング,0,10,0.0000,8.90
鰹 生産量 ランキング,0,17,0.0000,9.76
鰹水揚げランキング,0,4,0.0000,6.00
鰹漁獲量 ランキング,0,21,0.0000,8.33
鳥取 マヨネーズ なぜ,0,1,0.0000,12.00
鳥取 高齢化率,0,2,0.0000,12.00
鳥取県 gdp,0,2,0.0000,17.00
鳥取県 小学校 児童数 ランキング,0,1,0.0000,11.00
鶏肉 消費量,0,9,0.0000,11.00
鶏肉 消費量 ランキング,0,20,0.0000,6.85
鶏肉 消費量ランキング 日本,0,15,0.0000,8.13
鶏肉 消費量日本 ランキング,0,39,0.0000,7.67
鶏肉 都道府県 ランキング,0,6,0.0000,7.83
鶏肉の消費量 日本一,0,8,0.0000,10.25
鶏肉消費量,0,5,0.0000,11.40
鶏肉消費量 ランキング,0,79,0.0000,6.95
鶏肉消費量日本一,0,9,0.0000,10.89
鹿児島 平均年収,0,1,0.0000,48.00
鹿児島 気候,0,1,0.0000,58.00
鹿児島 気温 年間,0,1,0.0000,23.00
鹿児島 治安 悪い エリア,0,2,0.0000,44.00
鹿児島県 gdp,0,1,0.0000,12.00
鹿児島県 グラフ,0,1,0.0000,29.00
鹿児島県 ランキング 1位,0,1,0.0000,51.00
鹿児島県 平均年収,0,1,0.0000,54.00
麺消費量 ランキング,0,2,0.0000,13.50
麺類消費量 ランキング,0,6,0.0000,6.17
４７都道府県,0,2,0.0000,43.50
